0.056	300
0.19044	300
0.32288	300
0.97732	300
1.52532	300
1.65876	300
1.7912	300
2.40264	300
2.94564	300
3.07908	300
3.21152	300
3.85396	300
4.39596	300
4.5394	300
4.67184	300
5.26028	300
5.80428	300
5.93772	300
6.07016	300
6.6946	300
7.2366	300
7.37004	300
7.50248	300
8.08492	300
8.62792	300
8.76136	300
8.8938	300
9.43624	300
9.97824	300
10.11168	300
10.24412	300
10.80956	300
11.35256	300
11.487	300
11.61944	300
12.22188	300
12.76488	300
12.89832	300
13.03176	300
13.7212	300
14.2662	300
14.40264	300
14.61708	300
15.31052	300
15.89852	300
16.03296	300
16.1654	300
17.05684	300
17.61884	300
17.75228	300
17.88472	300
18.52016	300
19.08716	300
19.2206	300
19.35304	300
19.96848	300
20.70148	300
20.83492	300
20.96736	300
21.8418	300
22.3838	300
22.51724	300
22.64968	300
23.27812	300
23.82012	300
23.95456	300
24.087	300
24.70344	300
25.24644	300
25.37988	300
25.51232	300
26.39976	300
26.95176	300
27.0852	300
27.21764	300
28.03408	300
28.59408	300
28.72752	300
28.86296	300
29.4674	300
30.0474	300
30.18084	300
30.31328	300
31.09672	300
31.71672	300
31.85016	300
31.9826	300
32.63904	300
33.23604	300
33.36948	300
33.50192	300
34.33736	300
34.88136	300
35.0148	300
35.14724	300
35.78268	300
36.45768	300
36.59212	300
36.72556	300
37.374	300
37.917	300
38.05044	300
38.18288	300
38.82432	300
39.49032	300
39.62376	300
39.7562	300
40.47264	300
41.01564	300
41.15208	300
41.28452	300
41.84596	300
42.44796	300
42.5814	300
42.71484	300
43.38228	300
43.92728	300
44.07572	300
44.20916	300
44.7576	300
45.3026	300
45.43704	300
45.56948	300
46.14092	300
46.68692	300
46.82036	300
46.9528	300
47.55824	300
48.10024	300
48.23468	300
48.36912	300
49.0335600000001	300
49.64556	300
49.782	300
49.9164400000001	300
50.6028800000001	300
51.1988800000001	300
51.3383200000001	300
51.4707600000001	300
52.1772000000001	300
52.7972000000001	300
52.9306400000001	300
53.0630800000001	300
53.6425200000001	300
54.1865200000001	300
54.3199600000001	300
54.4524000000001	300
55.0128400000001	300
55.5638400000001	300
55.6972800000001	300
55.8297200000001	300
56.3881600000001	300
56.9921600000001	300
57.1256000000001	300
57.2620400000001	300
57.8184800000001	300
0.058	300
0.21244	300
0.34488	300
0.98432	300
1.53032	300
1.66376	300
1.7972	300
2.48364	300
3.02564	300
3.15908	300
3.29152	300
3.83496	300
4.37796	300
4.5114	300
4.64384	300
5.23528	300
5.77728	300
5.91072	300
6.04316	300
6.6046	300
7.1466	300
7.28004	300
7.41348	300
8.05792	300
8.59992	300
8.73336	300
8.8658	300
9.48324	300
10.02724	300
10.16068	300
10.29312	300
10.88056	300
11.42256	300
11.556	300
11.68844	300
12.25688	300
12.80388	300
12.93732	300
13.06976	300
13.7192	300
14.2612	300
14.39464	300
14.52708	300
15.12552	300
15.66752	300
15.80096	300
15.9334	300
16.52384	300
17.06684	300
17.20028	300
17.33272	300
17.98616	300
18.53716	300
18.6706	300
18.80304	300
19.41848	300
19.96048	300
20.09392	300
20.22636	300
20.7898	300
21.3328	300
21.46624	300
21.59868	300
22.21412	300
22.75612	300
22.88956	300
23.022	300
23.55944	300
24.10244	300
24.23588	300
24.36832	300
24.98876	300
25.53276	300
25.6662	300
25.79864	300
26.37108	300
26.91308	300
27.04652	300
27.17896	300
27.7644	300
28.3064	300
28.43984	300
28.57228	300
29.17772	300
29.72372	300
29.86316	300
29.9956	300
30.56704	300
31.11004	300
31.24348	300
31.37592	300
31.93436	300
32.47836	300
32.6118	300
32.74424	300
33.28368	300
33.82568	300
33.96912	300
34.10156	300
34.776	300
35.318	300
35.45144	300
35.58388	300
36.20732	300
36.74932	300
36.88276	300
37.0152	300
37.57064	300
38.12864	300
38.26308	300
38.39652	300
38.98896	300
39.53096	300
39.6644	300
39.79684	300
40.4192800000001	300
40.96228	300
41.09572	300
41.2281600000001	300
41.8066000000001	300
42.3556000000001	300
42.4890400000001	300
42.6214800000001	300
43.2609200000001	300
43.8059200000001	300
43.9393600000001	300
44.0718000000001	300
44.6122400000001	300
45.1552400000001	300
45.2886800000001	300
45.4211200000001	300
46.0215600000001	300
46.5765600000001	300
46.7100000000001	300
46.8424400000001	300
47.4618800000001	300
48.0098800000001	300
48.1433200000001	300
